dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,53,/base/popstra/celebrity/breakup./base/popstra/breakup/participant,153,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,39,9,2,0,0,39,19,9,11,0,0.487179,0.230769,0.282051,8,1,9,0.230769,0.230769,1.000000,39.074523,1.000000,1.000000,,,1.000000,1.000000,,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,54,/location/country/capital,142,7,11,0.098048,0.096625,0.096625,-0.001423,-1.451657,-0.001423,0.000000,negative,rule_only,True,False,0.166755,0.166755,0.166755,27,18,1,0,0,27,27,0,0,0,1.000000,0.000000,0.000000,5,13,18,0.666667,0.666667,0.901952,38.935188,1.202246,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,55,/film/special_film_performance_type/film_performance_type./film/performance/film,93,9,11,0.470106,0.470106,0.470106,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.473909,0.473909,0.473909,265,74,2,0,0,265,44,143,78,0,0.166038,0.539623,0.294340,74,0,74,0.279245,0.279245,0.529894,38.011503,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,56,/location/hud_county_place/place,459,56,48,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000137,,0.000137,971,0,2,0,0,971,695,208,66,2,0.715757,0.214212,0.067971,0,0,0,0.000000,0.000000,0.999863,38.259557,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,57,/music/performance_role/guest_performances./music/recording_contribution/performance_role,497,0,2,0.035442,0.035442,0.035442,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,15675,42284,2,0,0,15675,822,14066,787,0,0.052440,0.897352,0.050207,31350,10934,42284,2.697544,2.697544,0.964558,42.009154,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,58,/location/location/adjoin_s./location/adjoining_relationship/adjoins,2051,51,55,0.399967,0.400476,0.426352,0.026385,6.596747,0.000509,0.025876,positive,dependency,True,True,0.324888,0.348131,0.348131,5919,9103,2,3,9103,5919,1297,2520,2102,0,0.219125,0.425748,0.355128,9050,53,9103,1.537929,1.537929,0.600033,62.761500,1.053821,0.869468,,,1.192313,1.187178,1.243833,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,59,/film/film_subject/films,603,46,77,0.202503,0.214755,0.214755,0.012252,6.050259,0.012252,0.000000,positive,rule_only,True,False,0.210691,0.210691,0.210691,1185,44,2,0,0,1185,79,501,605,0,0.066667,0.422785,0.510549,44,0,44,0.037131,0.037131,0.797497,47.545756,1.535629,1.658004,,,1.000000,,1.000000,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,60,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,475,48,60,0.497571,0.497057,0.497057,-0.000514,-0.103332,-0.000514,-0.000000,negative,dependency,True,True,0.508325,0.508507,0.508507,1393,4294,2,2,4294,1393,585,701,106,1,0.419957,0.503230,0.076095,2786,1508,4294,3.082556,3.082556,0.502429,41.129647,0.875240,0.873585,,,1.008171,,1.008173,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,61,/education/educational_institution/colors,856,67,90,0.224034,0.221181,0.228411,0.004377,1.953643,-0.002853,0.007230,neutral,dependency,True,True,0.264519,0.271169,0.271169,1481,4237,2,3,4237,1481,105,886,487,3,0.070898,0.598244,0.328832,2322,1915,4237,2.860905,2.860905,0.775966,42.409847,0.781698,0.793762,,,1.007724,1.009688,1.008208,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,62,/base/aareas/schema/administrative_area/administrative_parent,579,15,25,0.521899,0.519591,0.521899,0.000000,0.000000,-0.002308,0.002308,neutral,dependency,True,True,0.565569,0.566851,0.566851,1633,6532,2,3,6532,1633,575,893,164,1,0.352113,0.546846,0.100429,3266,3266,6532,4.000000,4.000000,0.478101,46.491175,0.961419,0.978013,,,1.025324,1.017953,1.023414,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,63,/organization/role/leaders./organization/leadership/organization,756,57,70,0.461535,0.455992,0.470284,0.008749,1.895640,-0.005543,0.014292,neutral,dependency,True,True,0.451610,0.464957,0.464957,971,3884,2,3,3884,971,303,493,172,3,0.312049,0.507724,0.177137,1942,1942,3884,4.000000,4.000000,0.538465,47.048790,0.678287,0.986406,,,1.005310,1.002554,1.005952,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,64,/government/legislative_session/members./government/government_position_held/legislative_sessions,814,11,13,0.391825,0.391825,0.405043,0.013218,3.373488,0.000000,0.013218,positive,dependency,True,True,0.330328,0.357035,0.357035,8311,17090,2,3,17090,8311,36,7759,516,0,0.004332,0.933582,0.062086,468,16622,17090,2.056311,2.056311,0.608175,43.677919,0.549851,0.558318,,,1.057478,1.051873,1.052244,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,65,/olympics/olympic_games/sports,664,8,13,0.263227,0.257257,0.260816,-0.002411,-0.916129,-0.005970,0.003558,negative,dependency,True,True,0.314015,0.314189,0.314189,9650,21010,2,3,21010,9650,104,9057,489,0,0.010777,0.938549,0.050674,1710,19300,21010,2.177202,2.177202,0.736773,42.414658,0.551453,0.542852,,,1.007178,1.007180,1.007173,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,66,/people/person/places_lived./people/place_lived/location,3738,232,305,0.129771,0.132435,0.134887,0.005116,3.942009,0.002664,0.002452,positive,dependency,True,True,0.142544,0.142695,0.142695,4519,1283,2,3,1283,4519,977,1479,2059,4,0.216198,0.327285,0.455632,1081,202,1283,0.283912,0.283912,0.870229,62.349580,1.922329,2.084829,,,0.998056,1.006479,1.002697,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,67,/award/award_category/disciplines_or_subjects,204,21,15,0.672263,0.621642,0.621218,-0.051045,-7.592974,-0.050621,-0.000424,negative,dependency,True,True,0.494705,0.494732,0.494732,223,227,2,3,227,223,25,159,39,0,0.112108,0.713004,0.174888,56,171,227,1.017937,1.017937,0.327737,40.741118,0.804635,1.162468,,,0.998413,0.998678,0.998399,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,68,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school,688,70,86,0.191026,0.191467,0.191467,0.000441,0.230832,0.000441,0.000000,neutral,rule_only,True,False,0.174905,0.174905,0.174905,3143,2576,2,0,0,3143,132,1769,1241,1,0.041998,0.562838,0.394846,1903,673,2576,0.819599,0.819599,0.808974,40.828673,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,69,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics,1153,53,63,0.376384,0.342557,0.342557,-0.033827,-8.987243,-0.033827,0.000000,negative,rule_only,True,False,0.339965,0.339965,0.339965,34850,95132,2,0,0,34850,466,31624,2760,0,0.013372,0.907432,0.079197,25432,69700,95132,2.729756,2.729756,0.623616,53.189443,0.553070,0.418427,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,70,/language/human_language/countries_spoken_in,335,19,25,0.306433,0.334965,0.359008,0.052575,17.156926,0.028532,0.024043,positive,dependency,True,True,0.396697,0.420807,0.420807,1883,7532,2,3,7532,1883,278,1114,491,0,0.147637,0.591609,0.260754,3766,3766,7532,4.000000,4.000000,0.693567,42.658651,0.856016,0.920128,,,1.005111,1.009034,1.002852,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,71,/people/ethnicity/people,2063,169,251,0.316000,0.309911,0.309911,-0.006089,-1.926961,-0.006089,0.000000,negative,rule_only,True,False,0.291362,0.291362,0.291362,3266,7613,2,0,0,3266,340,1622,1300,4,0.104103,0.496632,0.398040,6532,1081,7613,2.330986,2.330986,0.684000,54.390143,1.022425,2.093217,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,72,/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics,760,30,31,0.357720,0.362665,0.362665,0.004945,1.382304,0.004945,0.000000,neutral,rule_only,True,False,0.446464,0.446464,0.446464,19349,59149,2,0,0,19349,442,17085,1821,1,0.022844,0.882991,0.094113,20451,38698,59149,3.056954,3.056954,0.642280,50.141722,0.647224,0.552140,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,73,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal,256,26,38,0.660760,0.664291,0.664298,0.003537,0.535328,0.003531,0.000006,neutral,dependency,True,True,0.697956,0.697978,0.697978,2536,5737,2,3,5737,2536,118,2239,179,0,0.046530,0.882886,0.070584,665,5072,5737,2.262224,2.262224,0.339240,39.230207,0.722903,0.718568,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,74,/film/film/other_crew./film/film_crew_gig/crewmember,384,37,26,0.149019,0.157465,0.157465,0.008445,5.667360,0.008445,0.000000,positive,rule_only,True,False,0.179884,0.179884,0.179884,1231,83,2,0,0,1231,132,510,589,0,0.107230,0.414297,0.478473,82,1,83,0.067425,0.067425,0.850981,40.436257,1.105727,1.503969,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,75,/music/performance_role/track_performances./music/track_contribution/role,3795,39,53,0.223067,0.228479,0.228479,0.005412,2.426094,0.005412,0.000000,neutral,rule_only,True,False,0.147892,0.147892,0.147892,114060,234164,2,0,0,114060,1073,109841,3146,0,0.009407,0.963011,0.027582,6044,228120,234164,2.052990,2.052990,0.776933,78.606418,0.443421,0.164487,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,76,/music/record_label/artist,2226,252,266,0.156877,0.165992,0.165992,0.009115,5.810147,0.009115,0.000000,positive,rule_only,True,False,0.188670,0.188670,0.188670,4849,2513,2,0,0,4849,228,2800,1819,2,0.047020,0.577439,0.375129,2066,447,2513,0.518251,0.518251,0.843123,63.453963,0.976467,1.142973,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,77,/base/popstra/celebrity/dated./base/popstra/dated/participant,1404,17,11,0.013772,0.013772,0.013772,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.019287,0.019287,0.019287,1603,38,2,0,0,1603,352,279,972,0,0.219588,0.174049,0.606363,31,7,38,0.023706,0.023706,0.986228,45.839971,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,78,/base/locations/continents/countries_within,125,4,5,0.819608,0.823571,0.516648,-0.302960,-36.964043,0.003964,-0.306924,negative,dependency,True,True,0.393733,0.406522,0.406522,1187,4748,2,3,4748,1187,156,875,156,0,0.131424,0.737152,0.131424,2374,2374,4748,4.000000,4.000000,0.180392,44.151651,0.696628,0.756469,,,1.115599,1.108780,1.107798,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,79,/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school,269,26,42,0.217798,0.216373,0.213199,-0.004600,-2.111825,-0.001425,-0.003175,negative,dependency,True,True,0.247229,0.248343,0.248343,1168,552,2,3,552,1168,68,653,447,0,0.058219,0.559075,0.382705,550,2,552,0.472603,0.472603,0.782202,39.856461,0.862276,0.864408,,,1.003997,1.002295,1.004209,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,80,/sports/sports_team/sport,423,47,53,0.693506,0.727613,0.729618,0.036112,5.207179,0.034107,0.002005,positive,dependency,True,True,0.689393,0.700943,0.700943,405,1383,2,2,1383,405,77,275,52,1,0.190123,0.679012,0.128395,730,653,1383,3.414815,3.414815,0.306494,40.749324,0.640636,0.666487,,,1.005555,,1.006133,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,81,/education/educational_institution_campus/educational_institution,526,13,13,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000137,,0.000137,1571,0,2,0,0,1571,907,586,76,2,0.577339,0.373011,0.048377,0,0,0,0.000000,0.000000,0.999863,40.238408,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,82,/people/person/religion,1085,125,127,0.316297,0.318529,0.317028,0.000731,0.231204,0.002233,-0.001501,neutral,dependency,True,True,0.320225,0.321816,0.321816,1565,2835,2,3,2835,1565,245,724,593,3,0.156550,0.462620,0.378914,2775,60,2835,1.811502,1.811502,0.683703,47.101949,0.980987,1.572670,,,1.028444,1.021350,1.027805,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,83,/organization/organization/headquarters./location/mailing_address/citytown,852,44,55,0.227846,0.246097,0.249551,0.021705,9.526173,0.018251,0.003454,positive,dependency,True,True,0.331410,0.332895,0.332895,737,308,2,3,308,737,286,190,261,0,0.388060,0.257802,0.354138,255,53,308,0.417910,0.417910,0.772154,45.617653,1.901827,1.581239,,,1.044390,1.003266,1.045217,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,84,/film/film/produced_by,1285,54,60,0.387985,0.380257,0.391300,0.003315,0.854446,-0.007727,0.011042,neutral,dependency,True,True,0.400105,0.417041,0.417041,2937,6035,2,3,6035,2937,738,930,1269,0,0.251277,0.316650,0.432074,5874,161,6035,2.054818,2.054818,0.612015,58.665524,1.827008,2.446124,,,1.295960,1.344510,1.207058,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,85,/people/person/spouse_s./people/marriage/type_of_union,2909,302,346,0.491234,0.489977,0.489977,-0.001257,-0.255800,-0.001257,0.000000,negative,rule_only,True,False,0.495702,0.495702,0.495702,5859,2547,2,0,0,5859,908,4758,191,2,0.154975,0.812084,0.032599,238,2309,2547,0.434716,0.434716,0.508766,49.794053,0.464086,0.594715,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,86,/film/film/production_companies,1568,82,84,0.394222,0.402083,0.401438,0.007216,1.830529,0.007861,-0.000645,neutral,dependency,True,True,0.450373,0.464473,0.464473,4321,9330,2,3,9330,4321,585,2462,1271,3,0.135385,0.569776,0.294145,8642,688,9330,2.159222,2.159222,0.605778,52.615561,1.096890,1.400746,,,1.120167,1.122287,1.127330,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,87,/location/country/second_level_divisions,463,32,46,0.646846,0.651543,0.674196,0.027350,4.228244,0.004697,0.022654,positive,dependency,True,True,0.674888,0.680933,0.680933,725,2705,2,3,2705,725,562,90,72,1,0.775172,0.124138,0.099310,1450,1255,2705,3.731034,3.731034,0.353154,44.738832,0.720276,1.785535,,,1.038916,1.048771,1.034255,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,88,/base/culturalevent/event/entity_involved,276,20,20,0.108017,0.105272,0.104810,-0.003207,-2.968883,-0.002746,-0.000461,negative,dependency,True,True,0.214668,0.221761,0.221761,237,234,2,3,234,237,103,51,83,0,0.434599,0.215190,0.350211,234,0,234,0.987342,0.987342,0.891983,40.969629,1.245308,1.464279,,,1.012313,1.012941,1.011993,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,89,/education/educational_degree/people_with_this_degree./education/education/institution,2257,244,287,0.406914,0.410831,0.410831,0.003917,0.962600,0.003917,0.000000,neutral,rule_only,True,False,0.385290,0.385290,0.385290,13213,35969,2,0,0,13213,195,11791,1219,8,0.014758,0.892379,0.092258,20660,15309,35969,2.722243,2.722243,0.593086,49.668786,0.605319,0.511511,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,90,/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium,285,21,38,0.550902,0.546078,0.612322,0.061419,11.148828,-0.004825,0.066244,positive,dependency,True,True,0.578201,0.635542,0.635542,894,2178,2,3,2178,894,156,578,159,1,0.174497,0.646532,0.177852,1788,390,2178,2.436242,2.436242,0.449098,39.840718,0.754037,0.804610,,,1.015675,1.015688,1.015676,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,91,/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type,121,15,11,0.684264,0.676770,0.669048,-0.015216,-2.223716,-0.007493,-0.007723,negative,dependency,True,True,0.627388,0.627402,0.627402,228,799,2,2,799,228,85,125,17,1,0.372807,0.548246,0.074561,456,343,799,3.504386,3.504386,0.315736,39.444257,0.722926,0.725089,,,1.005220,,1.005220,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,92,/music/performance_role/regular_performances./music/group_membership/group,1327,105,167,0.431384,0.430040,0.441440,0.010056,2.331110,-0.001344,0.011400,neutral,dependency,True,True,0.444803,0.456398,0.456398,29112,64462,2,3,64462,29112,380,26815,1912,5,0.013053,0.921098,0.065677,58224,6238,64462,2.214276,2.214276,0.568616,54.305519,0.730576,0.730673,,,1.036545,1.038438,1.038824,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,93,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,215,18,30,0.734527,0.703730,0.695725,-0.038802,-5.282608,-0.030797,-0.008005,negative,dependency,True,True,0.810340,0.818056,0.818056,1832,5759,2,3,5759,1832,38,1566,228,0,0.020742,0.854803,0.124454,2095,3664,5759,3.143559,3.143559,0.265473,38.759872,0.992298,0.992741,,,1.005596,1.005966,1.005960,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,94,/sports/sports_team_location/teams,331,35,53,0.060412,0.060640,0.060640,0.000229,0.378350,0.000229,0.000000,neutral,rule_only,False,False,0.095853,,0.095853,15,0,2,0,0,15,13,0,2,0,0.866667,0.000000,0.133333,0,0,0,0.000000,0.000000,0.939588,39.447147,1.338897,1.271621,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,95,/sports/sports_team/colors,689,67,77,0.308285,0.308069,0.308006,-0.000279,-0.090565,-0.000216,-0.000063,negative,dependency,True,True,0.317831,0.318132,0.318132,869,2926,2,3,2926,869,63,644,160,2,0.072497,0.741082,0.184120,1343,1583,2926,3.367089,3.367089,0.691715,41.350325,0.746664,0.742869,,,1.006299,1.009168,1.008689,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,96,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft,437,48,43,0.619394,0.619006,0.619006,-0.000388,-0.062576,-0.000388,0.000000,negative,dependency,True,True,0.713393,0.713567,0.713567,1839,6305,2,3,6305,1839,51,1481,307,0,0.027732,0.805329,0.166939,3678,2627,6305,3.428494,3.428494,0.380606,40.826274,0.705649,0.705494,,,1.005226,1.005229,1.005227,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,97,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,717,12,16,0.588541,0.550423,0.550423,-0.038118,-6.476655,-0.038118,0.000000,negative,dependency,True,True,0.527560,0.527563,0.527563,4795,19180,2,3,19180,4795,896,2511,1388,0,0.186861,0.523670,0.289468,9590,9590,19180,4.000000,4.000000,0.411459,43.546856,0.662189,0.657054,,,1.009185,1.009310,1.009465,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,98,/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season,233,27,27,0.844691,0.845988,0.845988,0.001296,0.153462,0.001296,0.000000,neutral,rule_only,True,False,0.959877,0.959877,0.959877,1334,2629,2,0,0,1334,11,1168,155,0,0.008246,0.875562,0.116192,588,2041,2629,1.970765,1.970765,0.155309,38.773598,0.773866,0.775131,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,99,/user/alexander/philosophy/philosopher/interests,100,14,9,0.254114,0.245113,0.245113,-0.009001,-3.542015,-0.009001,0.000000,negative,dependency,True,True,0.273847,0.274105,0.274105,165,118,2,3,118,165,26,60,79,0,0.157576,0.363636,0.478788,114,4,118,0.715152,0.715152,0.745886,37.888721,0.937603,1.028538,,,1.003726,1.004036,1.004129,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,100,/people/person/languages,783,98,98,0.427993,0.427810,0.427810,-0.000183,-0.042787,-0.000183,0.000000,negative,rule_only,True,False,0.420464,0.420464,0.420464,1692,3708,2,0,0,1692,543,846,302,1,0.320922,0.500000,0.178487,3384,324,3708,2.191489,2.191489,0.572007,45.389105,1.051384,1.792979,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,101,/education/educational_institution/students_graduates./education/education/major_field_of_study,2622,276,321,0.236662,0.215916,0.215916,-0.020746,-8.766109,-0.020746,0.000000,negative,rule_only,True,False,0.222689,0.222689,0.222689,12081,27518,2,0,0,12081,313,9094,2669,5,0.025908,0.752752,0.220925,24162,3356,27518,2.277792,2.277792,0.763338,55.424962,0.777110,0.822338,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,102,/film/director/film,859,8,19,0.349018,0.349018,0.325214,-0.023803,-6.820128,0.000000,-0.023803,negative,dependency,True,True,0.312793,0.319054,0.319054,1788,3750,2,3,3750,1788,530,500,758,0,0.296421,0.279642,0.423937,3576,174,3750,2.097315,2.097315,0.650982,44.810551,1.021953,1.010799,,,1.054214,1.039009,1.048463,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,103,/award/award_ceremony/awards_presented./award/award_honor/honored_for,909,114,121,0.382738,0.393144,0.408396,0.025658,6.703853,0.010406,0.015252,positive,dependency,True,True,0.393272,0.431603,0.431603,2200,1367,2,3,1367,2200,196,745,1259,0,0.089091,0.338636,0.572273,1347,20,1367,0.621364,0.621364,0.617262,49.903407,1.151350,1.433900,,,1.448684,1.376648,1.419096,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,104,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics,381,8,8,0.846429,0.841220,0.841220,-0.005208,-0.615332,-0.005208,0.000000,negative,rule_only,True,False,0.814583,0.814583,0.814583,5352,12634,2,0,0,5352,105,4877,370,0,0.019619,0.911248,0.069133,1930,10704,12634,2.360613,2.360613,0.153571,40.643652,0.604916,0.535641,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,105,/film/film/costume_design_by,192,14,13,0.363245,0.342452,0.342233,-0.021012,-5.784642,-0.020793,-0.000219,negative,dependency,True,True,0.312365,0.312465,0.312465,518,130,2,2,130,518,81,204,233,0,0.156371,0.393822,0.449807,126,4,130,0.250965,0.250965,0.636755,39.762618,1.083746,1.334341,,,1.003670,,0.999695,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,106,/film/film/featured_film_locations,977,108,100,0.147719,0.157304,0.155937,0.008218,5.563156,0.009584,-0.001366,positive,dependency,True,True,0.222768,0.230166,0.230166,2094,1763,2,2,1763,2094,344,972,777,1,0.164279,0.464183,0.371060,693,1070,1763,0.841929,0.841929,0.852281,47.997134,1.456981,1.925551,,,1.087603,,1.108495,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,107,/tv/tv_program/genre,1006,83,94,0.501085,0.486025,0.486025,-0.015060,-3.005554,-0.015060,0.000000,negative,rule_only,True,False,0.532291,0.532291,0.532291,1586,4277,2,0,0,1586,186,798,601,1,0.117276,0.503153,0.378941,3172,1105,4277,2.696721,2.696721,0.498915,43.831789,0.729123,1.110662,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,108,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,456,1,3,0.422665,0.420986,0.420986,-0.001679,-0.397213,-0.001679,0.000000,negative,rule_only,True,False,0.257042,0.257042,0.257042,910,3596,2,0,0,910,462,361,86,1,0.507692,0.396703,0.094505,1820,1776,3596,3.951648,3.951648,0.577335,38.639822,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
