dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,213,/business/business_operation/operating_income./measurement_unit/dated_money_value/currency,198,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500068,0.500068,0.500068,535,2140,2,0,0,535,378,123,33,1,0.706542,0.229907,0.061682,1070,1070,2140,4.000000,4.000000,1.000000,37.976762,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,214,/people/ethnicity/languages_spoken,192,21,29,0.343031,0.352817,0.350559,0.007528,2.194693,0.009787,-0.002258,neutral,dependency,True,True,0.330567,0.352407,0.352407,128,204,2,3,204,128,47,22,59,0,0.367188,0.171875,0.460938,197,7,204,1.593750,1.593750,0.656969,40.168144,0.898020,1.235820,,,1.063931,1.063507,1.064312,,,,,,"[0.2,0.4)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,215,/base/americancomedy/celebrity_impressionist/celebrities_impersonated,121,21,8,0.371935,0.371935,0.371935,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.354031,0.354370,0.354370,183,54,2,2,54,183,31,64,88,0,0.169399,0.349727,0.480874,51,3,54,0.295082,0.295082,0.628065,38.731563,0.857845,1.160170,,,1.007175,,1.007177,,,,,,"[0.2,0.4)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,216,/medicine/symptom/symptom_of,154,12,31,0.329899,0.329899,0.329899,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.285124,0.285124,0.285124,100,47,2,0,0,100,18,39,43,0,0.180000,0.390000,0.430000,36,11,47,0.470000,0.470000,0.670101,38.584013,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,217,/education/university/fraternities_and_sororities,131,10,21,0.490282,0.490296,0.490296,0.000014,0.002873,0.000014,0.000000,neutral,rule_only,True,False,0.515807,0.515807,0.515807,386,886,2,0,0,386,64,243,79,0,0.165803,0.629534,0.204663,772,114,886,2.295337,2.295337,0.509718,38.117129,0.921646,0.921303,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,218,/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to,172,17,13,0.185489,0.182249,0.193215,0.007725,4.164827,-0.003240,0.010965,positive,dependency,True,True,0.199283,0.208153,0.208153,2606,4795,2,3,4795,2606,468,1618,520,0,0.179586,0.620875,0.199540,3697,1098,4795,1.839985,1.839985,0.814511,40.233512,0.892867,0.777910,,,1.031301,1.029612,1.030901,,,,,,"[0.0,0.2)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,219,/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency,220,9,4,0.509289,0.509289,0.509289,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.512968,0.512968,0.512968,1417,3397,2,0,0,1417,465,884,67,1,0.328158,0.623853,0.047283,563,2834,3397,2.397318,2.397318,0.490711,38.395736,0.811113,0.806701,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,220,/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation,146,16,20,0.813988,0.813988,0.813988,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.715849,0.715849,0.715849,242,610,2,0,0,242,29,95,118,0,0.119835,0.392562,0.487603,484,126,610,2.520661,2.520661,0.186012,38.216329,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,221,/location/country/official_language,225,7,16,0.278615,0.350176,0.350176,0.071561,25.684500,0.071561,0.000000,positive,rule_only,True,False,0.354004,0.354004,0.354004,991,3964,2,0,0,991,237,562,192,0,0.239152,0.567104,0.193744,1982,1982,3964,4.000000,4.000000,0.721385,40.485909,0.947873,0.913653,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,222,/location/location/partially_contains,133,8,13,0.328284,0.319240,0.319240,-0.009044,-2.754827,-0.009044,0.000000,negative,rule_only,True,False,0.485168,0.485168,0.485168,758,1439,2,0,0,758,89,448,221,0,0.117414,0.591029,0.291557,1280,159,1439,1.898417,1.898417,0.671716,39.303803,1.033128,0.744058,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,223,/film/film/film_art_direction_by,101,4,3,0.750000,0.666667,0.666667,-0.083333,-11.111110,-0.083333,0.000000,negative,rule_only,True,False,0.274979,0.274979,0.274979,262,198,2,0,0,262,81,62,119,0,0.309160,0.236641,0.454198,198,0,198,0.755725,0.755725,0.250000,38.238689,1.055118,1.118389,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,224,/people/person/spouse_s./people/marriage/location_of_ceremony,251,21,35,0.230814,0.230814,0.230814,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.368584,0.368584,0.368584,149,2,2,0,0,149,8,31,110,0,0.053691,0.208054,0.738255,1,1,2,0.013423,0.013423,0.769186,38.667802,1.000000,1.000000,,,1.000000,,,,,,,,"[0.2,0.4)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,225,/education/university/international_tuition./measurement_unit/dated_money_value/currency,117,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.312568,0.312568,0.312568,310,460,2,0,0,310,147,100,63,0,0.474194,0.322581,0.203226,283,177,460,1.483871,1.483871,1.000000,37.808829,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,226,/organization/organization_founder/organizations_founded,137,11,9,0.137939,0.137939,0.137939,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.247965,0.254783,0.254783,333,666,2,2,666,333,58,218,57,0,0.174174,0.654655,0.171171,666,0,666,2.000000,2.000000,0.862061,39.340007,1.300217,0.911000,,,1.009892,,1.018283,,,,,,"[0.0,0.2)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,227,/film/film/dubbing_performances./film/dubbing_performance/actor,114,19,8,0.439260,0.439260,0.434052,-0.005208,-1.185702,0.000000,-0.005208,negative,dependency,True,True,0.330139,0.345478,0.345478,111,3,2,1,3,111,19,36,56,0,0.171171,0.324324,0.504505,3,0,3,0.027027,0.027027,0.560740,39.344702,1.043604,1.069433,,,,,1.064691,,,,,,"[0.4,0.6)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,228,/dataworld/gardening_hint/split_to,99,4,10,0.000014,0.000014,0.000014,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000034,,0.000034,185,0,2,0,0,185,76,58,51,0,0.410811,0.313514,0.275676,0,0,0,0.000000,0.000000,0.999986,36.604084,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,229,/medicine/disease/risk_factors,162,19,13,0.357057,0.357853,0.357853,0.000796,0.222987,0.000796,0.000000,neutral,rule_only,True,False,0.257699,0.257699,0.257699,81,28,2,0,0,81,18,23,40,0,0.222222,0.283951,0.493827,25,3,28,0.345679,0.345679,0.642943,37.197941,0.995299,1.079706,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,230,/film/film/prequel,180,13,18,0.351427,0.379857,0.380256,0.028829,8.203475,0.028431,0.000398,positive,dependency,True,True,0.699454,0.702714,0.702714,191,10,1,1,10,191,191,0,0,0,1.000000,0.000000,0.000000,9,1,10,0.052356,0.052356,0.648573,38.219452,1.388727,,,,1.039965,,,,,,,,"[0.2,0.4)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,231,/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months,108,3,3,0.638889,0.638889,0.638889,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.677778,0.677778,0.677778,1884,3768,2,0,0,1884,18,1794,72,0,0.009554,0.952229,0.038217,0,3768,3768,2.000000,2.000000,0.361111,36.171802,1.000000,1.000000,,,,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,232,/film/actor/dubbing_performances./film/dubbing_performance/language,112,15,12,0.570687,0.570687,0.570674,-0.000013,-0.002287,0.000000,-0.000013,negative,dependency,True,True,0.651937,0.651952,0.651952,179,10,2,2,10,179,89,46,43,1,0.497207,0.256983,0.240223,6,4,10,0.055866,0.055866,0.429313,36.588526,1.002122,1.005970,,,1.003757,,1.004274,,,,,,"[0.4,0.6)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,233,/broadcast/content/artist,102,11,14,0.644148,0.644653,0.644653,0.000506,0.078493,0.000506,0.000000,neutral,rule_only,True,False,0.681702,0.681702,0.681702,313,508,2,0,0,313,33,195,85,0,0.105431,0.623003,0.271565,491,17,508,1.623003,1.623003,0.355852,36.494790,0.860403,0.877560,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,234,/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency,149,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,1147,4588,2,0,0,1147,287,800,59,1,0.250218,0.697472,0.051439,2294,2294,4588,4.000000,4.000000,1.000000,36.289650,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,235,/music/instrument/family,100,3,6,0.203944,0.218850,0.223366,0.019422,9.523075,0.014906,0.004516,positive,dependency,True,True,0.453636,0.470228,0.470228,1089,1587,2,3,1587,1089,471,537,81,0,0.432507,0.493113,0.074380,1088,499,1587,1.457300,1.457300,0.796056,37.925769,0.903053,0.942574,,,1.052245,1.049518,1.050835,,,,,,"[0.2,0.4)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,236,/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office,106,6,9,0.311925,0.312072,0.312072,0.000146,0.046907,0.000146,0.000000,neutral,rule_only,True,False,0.632107,0.632107,0.632107,295,474,2,0,0,295,135,90,70,0,0.457627,0.305085,0.237288,404,70,474,1.606780,1.606780,0.688075,36.092049,1.031946,0.997458,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0,P27,60262,3310,3277,0.466921,0.466190,0.474764,0.007843,1.679685,-0.000731,0.008574,neutral,dependency,True,True,0.459432,0.468953,0.468953,15451,6044,0,0,0,15451,933,12826,1634,58,0.060384,0.830108,0.105754,4435,1609,6044,0.391172,0.391172,0.533079,3979.359228,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,1,P17,7230,397,396,0.643609,0.641212,0.644040,0.000431,0.066957,-0.002396,0.002827,neutral,dependency,True,True,0.593045,0.594864,0.594864,4934,5587,0,0,0,4934,688,2523,1715,8,0.139441,0.511350,0.347588,5098,489,5587,1.132347,1.132347,0.356391,476.715414,,,,,,,,,,,,,"[0.6,1.0]",Q3
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,2,P106,169091,9415,9426,0.293734,0.291727,0.300146,0.006412,2.182845,-0.002008,0.008419,neutral,dependency,True,True,0.288559,0.298802,0.298802,68036,44267,0,0,0,68036,277,54094,13510,155,0.004071,0.795079,0.198571,37088,7179,44267,0.650641,0.650641,0.706266,15929.046320,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,3,P19,35979,1944,1925,0.172977,0.173475,0.173475,0.000498,0.287849,0.000498,0.000000,neutral,rule_only,True,False,0.181247,0.181242,0.181247,5930,1718,0,0,0,5930,391,4510,988,41,0.065936,0.760540,0.166610,1447,271,1718,0.289713,0.289713,0.827023,4883.996930,,,,,,,,,,,,,"[0.0,0.2)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,4,P102,11453,654,631,0.338872,0.334941,0.334889,-0.003983,-1.175453,-0.003931,-0.000052,negative,dependency,True,True,0.336200,0.337437,0.337437,2774,1529,0,0,0,2774,89,2249,420,16,0.032084,0.810743,0.151406,1453,76,1529,0.551190,0.551190,0.661128,1256.419609,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,5,P69,30318,1713,1687,0.172584,0.173298,0.173556,0.000973,0.563625,0.000715,0.000258,neutral,dependency,True,True,0.169248,0.169743,0.169743,7157,394,0,0,0,7157,129,5575,1419,34,0.018024,0.778958,0.198267,335,59,394,0.055051,0.055051,0.827416,4226.425955,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,6,P136,24352,1328,1401,0.252657,0.250522,0.256385,0.003728,1.475468,-0.002135,0.005863,neutral,dependency,True,True,0.248171,0.253071,0.253071,9433,4950,0,0,0,9433,160,6793,2433,47,0.016962,0.720131,0.257924,4090,860,4950,0.524754,0.524754,0.747343,1638.845113,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,7,P463,17057,921,970,0.363188,0.363209,0.363209,0.000022,0.005923,0.000022,0.000000,neutral,rule_only,True,False,0.356367,0.354360,0.356367,35931,125322,0,0,0,35931,254,32627,3010,40,0.007069,0.908046,0.083772,53460,71862,125322,3.487852,3.487852,0.636812,898.221451,,,,,,,,,,,,,"[0.2,0.4)",Q4
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,8,P131,5915,344,322,0.597491,0.610610,0.613926,0.016435,2.750671,0.013119,0.003317,neutral,dependency,True,True,0.585750,0.589782,0.589782,3449,1184,0,0,0,3449,234,2227,981,7,0.067846,0.645694,0.284430,577,607,1184,0.343288,0.343288,0.402509,451.120892,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,9,P1412,34372,1952,1993,0.478848,0.478224,0.478717,-0.000131,-0.027390,-0.000624,0.000493,negative,dependency,True,True,0.474246,0.477031,0.477031,8987,9302,0,0,0,8987,347,7673,939,28,0.038611,0.853789,0.104484,8403,899,9302,1.035051,1.035051,0.521152,1626.037256,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,10,P140,6006,326,346,0.302097,0.295046,0.305400,0.003304,1.093545,-0.007051,0.010355,neutral,dependency,True,True,0.355435,0.359571,0.359571,2217,710,0,0,0,2217,127,1586,491,13,0.057285,0.715381,0.221470,659,51,710,0.320253,0.320253,0.697903,397.272397,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,11,P1303,10609,584,584,0.418652,0.418111,0.422339,0.003687,0.880685,-0.000541,0.004228,neutral,dependency,True,True,0.421350,0.427140,0.427140,3045,2954,0,0,0,3045,85,2503,445,12,0.027915,0.822003,0.146141,2428,526,2954,0.970115,0.970115,0.581348,653.084792,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,12,P3373,2618,135,132,0.996970,0.996970,0.996970,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.992845,0.996364,0.996364,3660,8384,0,0,0,3660,138,3069,453,0,0.037705,0.838525,0.123770,1064,7320,8384,2.290710,2.290710,0.003030,179.492441,,,,,,,,,,,,,"[0.6,1.0]",Q4
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,13,P20,22132,1218,1230,0.259736,0.258076,0.261100,0.001364,0.525256,-0.001660,0.003024,neutral,dependency,True,True,0.257660,0.261525,0.261525,4330,2240,0,0,0,4330,339,3308,658,25,0.078291,0.763972,0.151963,2127,113,2240,0.517321,0.517321,0.740264,2467.012766,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,14,P47,7229,434,427,0.862971,0.862971,0.855449,-0.007521,-0.871576,0.000000,-0.007521,negative,dependency,True,True,0.862089,0.862421,0.862421,10275,7929,0,0,0,10275,398,5403,4474,0,0.038735,0.525839,0.435426,6691,1238,7929,0.771679,0.771679,0.137029,394.693857,,,,,,,,,,,,,"[0.6,1.0]",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,15,P26,1974,107,111,0.862340,0.862340,0.862340,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.840178,0.840178,0.840178,13,4,0,0,0,13,13,0,0,0,1.000000,0.000000,0.000000,0,4,4,0.307692,0.307692,0.137660,63.395880,,,,,,,,,,,,,"[0.6,1.0]",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,16,P119,6013,347,324,0.291318,0.296029,0.302902,0.011584,3.976275,0.004710,0.006873,positive,dependency,True,True,0.255952,0.262238,0.262238,1536,252,0,0,0,1536,82,1163,286,5,0.053385,0.757161,0.186198,248,4,252,0.164062,0.164062,0.708682,621.570200,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,17,P161,23171,1259,1239,0.081281,0.084832,0.084832,0.003551,4.369368,0.003551,0.000000,positive,rule_only,True,False,0.073429,0.073429,0.073429,7641,475,0,0,0,7641,68,3689,3884,0,0.008899,0.482790,0.508310,402,73,475,0.062165,0.062165,0.918719,865.385086,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,18,P264,7063,393,390,0.151372,0.150671,0.153821,0.002449,1.618026,-0.000701,0.003150,neutral,dependency,True,True,0.142891,0.146989,0.146989,2992,281,0,0,0,2992,120,1982,878,12,0.040107,0.662433,0.293449,270,11,281,0.093917,0.093917,0.848628,427.270022,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,19,P101,5185,309,286,0.273157,0.272621,0.271954,-0.001203,-0.440289,-0.000536,-0.000667,negative,dependency,True,True,0.233297,0.233434,0.233434,1594,430,0,0,0,1594,50,1150,388,6,0.031368,0.721455,0.243413,429,1,430,0.269762,0.269762,0.726843,552.262244,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,20,P108,11999,648,644,0.195579,0.191812,0.194560,-0.001018,-0.520622,-0.003767,0.002749,negative,dependency,True,True,0.174102,0.176788,0.176788,3189,193,0,0,0,3189,81,2448,652,8,0.025400,0.767639,0.204453,191,2,193,0.060521,0.060521,0.804421,457.759562,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,21,P737,1634,84,90,0.113942,0.116836,0.125747,0.011806,10.361186,0.002895,0.008911,positive,dependency,True,True,0.079774,0.084553,0.084553,622,13,0,0,0,622,21,308,293,0,0.033762,0.495177,0.471061,13,0,13,0.020900,0.020900,0.886058,103.601248,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,22,P740,1140,70,72,0.231186,0.240068,0.250246,0.019060,8.244453,0.008883,0.010177,positive,dependency,True,True,0.260741,0.265349,0.265349,191,43,0,0,0,191,71,71,49,0,0.371728,0.371728,0.256545,41,2,43,0.225131,0.225131,0.768814,102.923227,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,23,P530,5640,330,315,0.764310,0.735412,0.773893,0.009583,1.253869,-0.028898,0.038482,neutral,dependency,True,True,0.759779,0.794676,0.794676,53284,213136,0,0,0,53284,376,47166,5730,12,0.007057,0.885181,0.107537,106568,106568,213136,4.000000,4.000000,0.235690,110.413545,,,,,,,,,,,,,"[0.6,1.0]",Q4
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,24,P509,6558,365,392,0.166090,0.162051,0.161473,-0.004618,-2.780173,-0.004040,-0.000578,negative,dependency,True,True,0.158716,0.160014,0.160014,1950,67,0,0,0,1950,42,1355,538,15,0.021538,0.694872,0.275897,66,1,67,0.034359,0.034359,0.833910,172.036965,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,25,P495,6413,404,337,0.466647,0.466968,0.469707,0.003060,0.655741,0.000321,0.002739,neutral,dependency,True,True,0.473696,0.480074,0.480074,3344,3191,0,0,0,3344,279,2662,395,8,0.083433,0.796053,0.118122,2545,646,3191,0.954246,0.954246,0.533353,184.414223,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,26,P551,3774,194,245,0.193974,0.191226,0.195795,0.001821,0.938867,-0.002748,0.004569,neutral,dependency,True,True,0.190149,0.196851,0.196851,877,38,0,0,0,877,116,407,351,3,0.132269,0.464082,0.400228,38,0,38,0.043330,0.043330,0.806026,375.407970,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,27,P113,241,24,20,0.402246,0.397385,0.403039,0.000794,0.197312,-0.004861,0.005655,neutral,dependency,True,True,0.575825,0.579527,0.579527,76,33,0,0,0,76,37,9,30,0,0.486842,0.118421,0.394737,33,0,33,0.434211,0.434211,0.597754,43.268819,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,28,P37,2197,118,111,0.556790,0.554203,0.559801,0.003011,0.540698,-0.002587,0.005597,neutral,dependency,True,True,0.525745,0.534991,0.534991,1579,6174,0,0,0,1579,163,1059,352,5,0.103230,0.670678,0.222926,3158,3016,6174,3.910070,3.910070,0.443210,115.257930,,,,,,,,,,,,,"[0.4,0.6)",Q4
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,29,P840,2948,156,155,0.190853,0.182530,0.189219,-0.001634,-0.856248,-0.008323,0.006688,negative,dependency,True,True,0.183749,0.187428,0.187428,1106,135,0,0,0,1106,83,555,464,4,0.075045,0.501808,0.419530,121,14,135,0.122061,0.122061,0.809147,134.966408,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,30,P36,621,31,46,0.470766,0.463864,0.473160,0.002394,0.508484,-0.006902,0.009296,neutral,dependency,True,True,0.468164,0.492097,0.492097,255,418,0,0,0,255,111,50,94,0,0.435294,0.196078,0.368627,408,10,418,1.639216,1.639216,0.529234,40.755688,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,31,P172,3605,210,197,0.445394,0.450063,0.450063,0.004669,1.048379,0.004669,0.000000,neutral,rule_only,True,False,0.397886,0.397585,0.397886,1744,1717,0,0,0,1744,109,1302,328,5,0.062500,0.746560,0.188073,1270,447,1717,0.984518,0.984518,0.554606,168.356869,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,32,P54,668,38,38,0.289543,0.267902,0.285479,-0.004063,-1.403384,-0.021641,0.017577,negative,dependency,True,True,0.257470,0.273058,0.273058,323,18,0,0,0,323,13,196,114,0,0.040248,0.606811,0.352941,17,1,18,0.055728,0.055728,0.710457,66.287161,,,,,,,,,,,,,"[0.2,0.4)",Q1
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,33,P407,936,47,50,0.517914,0.518063,0.519019,0.001105,0.213287,0.000149,0.000956,neutral,dependency,True,True,0.526378,0.533441,0.533441,219,228,0,0,0,219,62,112,43,2,0.283105,0.511416,0.196347,185,43,228,1.041096,1.041096,0.482086,74.547581,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,34,P2348,499,18,35,0.421856,0.421856,0.422144,0.000288,0.068170,0.000000,0.000288,neutral,dependency,True,True,0.417808,0.418038,0.418038,230,125,0,0,0,230,53,120,55,2,0.230435,0.521739,0.239130,119,6,125,0.543478,0.543478,0.578144,30.460039,,,,,,,,,,,,,"[0.4,0.6)",Q2
