dataset,aggregation,MRR,h@1,h@10,time
FB15k-237,structural_rule_mask,0.347743,0.261067,0.519936,10856.872017
FB15k-237,structural_surprisal_init,0.348360,0.262386,0.518861,11006.098257
FB15k-237,synergy,0.348182,0.262142,0.520497,9431.314043
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.354274,0.266613,0.528999,12056.282961
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.355348,0.267224,0.531345,12393.221070
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.352876,0.263412,0.530880,12477.513232
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.353245,0.264023,0.530856,12743.322950
FB15k-237,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.353528,0.265172,0.528193,12273.381726
FB15k-237,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.354056,0.265636,0.529683,12498.426103
FB15k-237,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.352464,0.263266,0.530587,12165.230143
FB15k-237,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.352524,0.263168,0.531198,12411.990616
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.351548,0.266466,0.520839,12009.882119
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.352082,0.267028,0.522354,12544.453889
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.350775,0.264781,0.522623,12224.718828
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.351305,0.265367,0.523283,12474.476900
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.351580,0.265611,0.521792,15277.353676
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.352206,0.266588,0.523087,16280.522433
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.351125,0.264414,0.524577,15450.966252
FB15k-237,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.351810,0.265074,0.525359,16503.008126
FB15k-237,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.353678,0.265587,0.529586,28474.930054
FB15k-237,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.354440,0.266295,0.530832,29603.800075
FB15k-237,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.352509,0.263486,0.529830,29698.576184
FB15k-237,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.352787,0.263755,0.530367,30426.826913
FB15k-237,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.353830,0.265831,0.529244,24128.108693
FB15k-237,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.354511,0.266320,0.530025,25236.514312
FB15k-237,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.352567,0.263779,0.531223,25263.258114
FB15k-237,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.352616,0.263632,0.531296,25447.728323
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.351405,0.265660,0.521157,20732.184805
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.351625,0.266173,0.522379,21461.319946
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.350255,0.263999,0.521939,21171.746145
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.350610,0.264219,0.522721,22106.826488
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.351461,0.265880,0.521499,25705.311018
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.351814,0.266149,0.522843,26000.799353
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.350815,0.264610,0.523527,25919.702377
FB15k-237,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.351192,0.264707,0.524455,26193.726070
FB15k-237,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.345253,0.256523,0.522550,11107.661209
FB15k-237,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.345569,0.256792,0.522085,11042.035720
FB15k-237,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.347734,0.259113,0.525017,11145.789203
FB15k-237,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.347932,0.259479,0.525286,11204.170165
FB15k-237,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.342701,0.253933,0.518421,11182.302585
FB15k-237,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.344154,0.254911,0.520986,11118.695395
FB15k-237,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.346126,0.256767,0.523869,11242.068293
FB15k-237,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.346296,0.256987,0.523796,11385.486219
FB15k-237,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.344174,0.257525,0.515220,11343.372476
FB15k-237,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.344726,0.258355,0.516124,11256.684416
FB15k-237,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.345727,0.259015,0.517834,11292.493115
FB15k-237,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.346729,0.260090,0.518103,11480.473233
FB15k-237,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.341997,0.255155,0.510359,11418.635290
FB15k-237,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.343848,0.256034,0.515391,11340.725571
FB15k-237,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.344102,0.256010,0.516246,11377.299827
FB15k-237,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.344888,0.257036,0.517175,11594.640823
codex-l,canonical,0.331778,0.272157,0.446672,33603.206000
codex-l,dep_scale_surprisal_init,0.333444,0.273400,0.447077,6527.618622
codex-l,ensemble_best_test,0.336422,0.277645,0.449265,24940.287081
codex-l,ensemble_best_valid,0.334817,0.275147,0.448955,28801.051516
codex-l,ensemble_safe_valid,0.334735,0.275016,0.449086,29400.733296
codex-l,eval-maxplus,0.311458,0.253609,0.425185,32.229786
codex-l,eval-noisyor,0.302914,0.241771,0.423993,31.685059
codex-l,init_dep_with_lift,0.332621,0.272093,0.447110,10272.679968
codex-l,pos_auto_ratio,0.330024,0.268975,0.446391,10347.537192
codex-l,redundancy,0.332636,0.273155,0.445656,10114.469510
codex-l,sign_constraint_dependency,0.332814,0.273334,0.446081,10547.249283
codex-l,structural_dep_scale,0.333772,0.274233,0.446979,11261.676880
codex-l,structural_none,0.333535,0.273726,0.447632,10701.019927
codex-l,structural_none__stage1,0.330436,0.270885,0.444268,10701.019927
codex-l,structural_none_lift_k1,0.333574,0.273759,0.447649,10889.826693
codex-l,structural_none_lift_k4,0.333530,0.273710,0.447632,10742.155381
codex-l,structural_none_mix_k1,0.333575,0.273792,0.447632,10953.341341
codex-l,structural_none_mix_k2,0.333530,0.273710,0.447632,11033.040715
codex-l,structural_none_mix_k4,0.333530,0.273710,0.447632,11113.811620
codex-l,structural_none_ratio_k1,0.333560,0.273759,0.447567,10505.925388
codex-l,structural_none_ratio_k2,0.333530,0.273710,0.447632,10742.532613
codex-l,structural_none_ratio_k4,0.333530,0.273710,0.447632,11220.103509
codex-l,structural_r2d3,0.331684,0.271702,0.446310,10854.994048
codex-l,structural_r2d3__stage1,0.329436,0.269579,0.443860,10854.994048
codex-l,structural_r3d6,0.331726,0.272028,0.445885,10708.041263
codex-l,structural_r3d6__stage1,0.329622,0.269791,0.443909,10708.041263
codex-l,structural_rd,0.332875,0.273155,0.447730,10606.980961
codex-l,structural_rd__stage1,0.329303,0.269350,0.444317,10606.980961
codex-l,structural_rule_mask,0.332537,0.273024,0.446326,10824.185633
codex-l,structural_surprisal_init,0.332853,0.272453,0.447485,10892.564023
codex-l,synergy,0.333339,0.273628,0.447306,10519.443008
codex-l,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.329845,0.269073,0.445836,42022.784962
codex-l,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.330567,0.269726,0.446930,43494.323193
codex-l,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.329445,0.268746,0.445167,42486.859768
codex-l,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.330300,0.269366,0.446799,44619.247408
codex-l,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.329116,0.267619,0.445542,41083.455469
codex-l,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.330256,0.269105,0.446228,46700.748165
codex-l,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.328947,0.267946,0.444742,44450.542063
codex-l,tg_r2d3__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.329756,0.268419,0.446228,45836.303699
codex-l,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.331751,0.272077,0.445967,40466.468194
codex-l,tg_r2d3__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.332947,0.273285,0.447191,44616.788505
codex-l,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.331422,0.271734,0.444807,44094.735239
codex-l,tg_r2d3__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.332415,0.272845,0.446114,44859.286334
codex-l,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.331735,0.271636,0.445607,40050.854864
codex-l,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.333013,0.273040,0.447142,43854.663106
codex-l,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.331698,0.272061,0.444889,42808.927377
codex-l,tg_r2d3__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.332453,0.272371,0.445820,44185.523625
codex-l,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.329621,0.268681,0.446195,40232.780311
codex-l,tg_r3d6__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.330761,0.270085,0.446685,42017.808398
codex-l,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.329495,0.268762,0.445460,39388.844977
codex-l,tg_r3d6__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.330028,0.268975,0.446538,42776.312176
codex-l,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.329348,0.268191,0.446195,51468.336600
codex-l,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.330196,0.268779,0.447518,54018.992186
codex-l,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.328944,0.267636,0.445673,53710.265218
codex-l,tg_r3d6__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.329804,0.268305,0.446457,55987.855510
codex-l,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.331725,0.272093,0.445460,44816.107149
codex-l,tg_r3d6__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.333086,0.273416,0.446865,46250.568069
codex-l,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.331567,0.271783,0.444856,44560.729492
codex-l,tg_r3d6__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.332904,0.272926,0.446310,48350.332495
codex-l,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_0,0.330430,0.269709,0.448040,40426.549028
codex-l,tg_rd__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.331598,0.271244,0.448677,42239.550170
codex-l,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_0,0.330564,0.270150,0.448008,40598.951792
codex-l,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.331662,0.271244,0.448416,42135.916803
codex-l,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_0,0.330594,0.269579,0.448334,44306.506747
codex-l,tg_rd__pos_auto_ratio__ri_surprisal__dn_none__dl1_1e-5,0.331457,0.270493,0.449200,45958.107030
codex-l,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_0,0.330708,0.270020,0.448236,44658.038426
codex-l,tg_rd__pos_auto_ratio__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.331685,0.270575,0.448612,46504.933500
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_0,0.332876,0.273155,0.447730,41601.875736
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_none__dl1_1e-5,0.333619,0.273563,0.448138,45002.934191
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_0,0.333067,0.273432,0.447910,42100.638895
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.334178,0.274298,0.448661,45274.711614
codex-l,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_0,0.332416,0.272534,0.447012,42256.965279
codex-l,tg_rd__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,0.333386,0.273236,0.448220,45638.491558
codex-l,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_0,0.332793,0.272649,0.447453,42712.271805
codex-l,tg_rd__pos_auto_sqrt__ri_surprisal__dn_per_rule_degree__dl1_1e-5,0.334087,0.273857,0.448285,45309.445844
YAGO3-10,canonical,0.573990,0.501100,0.703200,18013.941000
YAGO3-10,dep_scale_surprisal_init,0.577546,0.505700,0.707700,3654.894748
YAGO3-10,ensemble_best_test,0.579491,0.508500,0.707600,6570.308341
YAGO3-10,ensemble_best_valid,0.576236,0.502600,0.707300,6458.610631
YAGO3-10,ensemble_safe_valid,0.575860,0.502300,0.706000,7557.096231
YAGO3-10,eval-maxplus,0.554384,0.487000,0.679200,27.494618
YAGO3-10,eval-noisyor,0.529551,0.449900,0.675400,32.246428
YAGO3-10,init_dep_with_lift,0.569127,0.495900,0.701900,7530.203466
YAGO3-10,pos_auto_ratio,0.572212,0.498600,0.705400,7538.187612
YAGO3-10,redundancy,0.574653,0.502300,0.705100,6946.255344
YAGO3-10,structural_dep_scale,0.577961,0.506300,0.707500,7469.240536
YAGO3-10,structural_none,0.575377,0.502500,0.706300,7140.315297
YAGO3-10,structural_none__stage1,0.572480,0.500100,0.703700,7140.315297
YAGO3-10,structural_none_lift_k1,0.575528,0.502700,0.706500,7296.805254
YAGO3-10,structural_none_lift_k4,0.575377,0.502500,0.706300,7361.569202
YAGO3-10,structural_none_mix_k1,0.575511,0.502700,0.706500,6918.428027
YAGO3-10,structural_none_mix_k2,0.575377,0.502500,0.706300,7061.457002
YAGO3-10,structural_none_mix_k4,0.575377,0.502500,0.706300,7222.240700
YAGO3-10,structural_none_ratio_k1,0.575691,0.502900,0.706400,7125.609602
YAGO3-10,structural_none_ratio_k2,0.575380,0.502500,0.706300,7303.196665
YAGO3-10,structural_none_ratio_k4,0.575377,0.502500,0.706300,7287.306842
YAGO3-10,structural_r2d3,0.576659,0.503500,0.706700,8524.808764
YAGO3-10,structural_r2d3__stage1,0.574017,0.501700,0.703400,8524.808764
YAGO3-10,structural_r3d6,0.568721,0.494700,0.702700,8115.173530
YAGO3-10,structural_r3d6__stage1,0.557344,0.483700,0.691600,8115.173530
YAGO3-10,structural_rd,0.573780,0.499800,0.703300,7556.060288
YAGO3-10,structural_rd__stage1,0.573865,0.501100,0.702800,7556.060288
YAGO3-10,structural_rule_mask,0.574721,0.502800,0.704500,7022.063892
YAGO3-10,structural_surprisal_init,0.575444,0.502200,0.706200,7629.957099
hetionet,dep_scale_surprisal_init,0.378467,0.316932,0.502166,11050.666322
hetionet,ensemble_best_test,0.377751,0.313848,0.504640,10874.288396
hetionet,ensemble_best_valid,0.377523,0.313568,0.504515,10415.126010
hetionet,ensemble_safe_valid,0.375250,0.310986,0.503331,10259.785468
hetionet,eval-maxplus,0.350685,0.292432,0.466565,771.669738
hetionet,eval-noisyor,0.302653,0.239801,0.432099,775.447520
hetionet,init_dep_with_lift,0.357075,0.294074,0.479204,10170.589970
hetionet,pos_auto_ratio,0.365239,0.302789,0.487279,9661.927838
hetionet,redundancy,0.362197,0.299991,0.483768,7406.391765
hetionet,sign_constraint_dependency,0.362044,0.300184,0.483046,10031.665850
hetionet,structural_dep_scale,0.360300,0.296200,0.490041,11454.002919
hetionet,structural_none,0.362111,0.299507,0.484168,9389.079851
hetionet,structural_none__stage1,0.361201,0.298820,0.483317,9389.079851
hetionet,structural_none_lift_k1,0.362117,0.299511,0.484168,9778.932128
hetionet,structural_none_lift_k4,0.362111,0.299507,0.484168,10761.867224
hetionet,structural_none_mix_k1,0.362111,0.299509,0.484173,8718.670530
hetionet,structural_none_mix_k2,0.362111,0.299507,0.484168,9626.865277
hetionet,structural_none_mix_k4,0.362111,0.299507,0.484170,10104.363601
hetionet,structural_none_ratio_k1,0.362109,0.299507,0.484161,8854.510555
hetionet,structural_none_ratio_k2,0.362111,0.299507,0.484168,9824.526486
hetionet,structural_none_ratio_k4,0.362111,0.299507,0.484168,10172.016419
hetionet,structural_r2d3,0.369847,0.307010,0.494263,14777.198786
hetionet,structural_r2d3__stage1,0.369368,0.306573,0.494036,14777.198786
hetionet,structural_r3d6,0.368801,0.305848,0.493816,14061.818968
hetionet,structural_r3d6__stage1,0.368395,0.305457,0.493583,14061.818968
hetionet,structural_rd,0.364354,0.301744,0.487217,10115.561941
hetionet,structural_rd__stage1,0.370460,0.307602,0.494585,10115.561941
hetionet,structural_rule_mask,0.361919,0.299093,0.484770,8911.444645
hetionet,structural_surprisal_init,0.365147,0.303453,0.487983,9880.731236
hetionet,synergy,0.362595,0.299933,0.484935,8971.886514
