dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
codex-l,balanced5_rf,0.48,29342,0.31642331768072246,0.3294715476011502,0.04123662572046505
codex-l,balanced5_rf,0.5,30564,0.31458360798327406,0.3271502016950637,0.039946753082118036
codex-l,balanced5_rf,0.52,31787,0.3131131204340033,0.32515994081528,0.03847433912887044
codex-l,balanced5_rf,0.54,33010,0.3115821227978445,0.32327278123479086,0.037520311922810023
codex-l,balanced5_rf,0.56,34232,0.30658661911659696,0.31779360483172336,0.03655406014593332
codex-l,balanced5_rf,0.58,35455,0.3050576408394816,0.31597544618572276,0.03578931940926533
codex-l,balanced5_rf,0.6,36677,0.30130418930261227,0.3119434636110214,0.035310741390733424
codex-l,balanced5_rf,0.62,37900,0.30055092296897973,0.310900647076645,0.034435842037768394
codex-l,balanced5_rf,0.64,39123,0.3000869678379999,0.31016573467478925,0.03358615307223323
codex-l,balanced5_rf,0.66,40345,0.2993313098534071,0.30911992835192215,0.03270161916342418
codex-l,balanced5_rf,0.68,41568,0.300643104443656,0.31021722422232,0.0318454660597689
codex-l,balanced5_rf,0.7,42790,0.3046905781723916,0.31400885505340553,0.030582753614854852
codex-l,balanced5_rf,0.72,44013,0.3091444616004735,0.3182568384055343,0.029476112099453777
codex-l,balanced5_rf,0.74,45235,0.31209436924954037,0.3208776429031874,0.028143005831111845
codex-l,balanced5_rf,0.76,46458,0.3200818728559846,0.32863467478450165,0.02672066947185492
codex-l,balanced5_rf,0.78,47681,0.3255854042787794,0.33390805606108376,0.025562115724260703
codex-l,balanced5_rf,0.8,48903,0.3304987161548787,0.3385589877126996,0.02438820837671174
codex-l,balanced5_rf,0.82,50126,0.3385271333314003,0.3463819731081099,0.023202984349913747
codex-l,balanced5_rf,0.84,51348,0.3376105973345527,0.34510568007352876,0.022200377589299602
codex-l,balanced5_rf,0.86,52571,0.3347851306671704,0.3420211464300279,0.02161391023680559
codex-l,balanced5_rf,0.88,53794,0.33574043300565765,0.3427504497640655,0.020879274788716762
codex-l,balanced5_rf,0.9,55016,0.3392477021354801,0.3459806059840889,0.019846571712134997
codex-l,balanced5_rf,0.92,56239,0.3427742672161955,0.3492866102527527,0.018998926288856133
codex-l,balanced5_rf,0.94,57461,0.344289023535592,0.3504920831074436,0.018017012300162394
codex-l,balanced5_rf,0.96,58684,0.3389532659078194,0.34493668598204613,0.017652640278303044
codex-l,balanced5_rf,0.98,59906,0.3354927226886877,0.34091809514633625,0.01617135660698943
codex-l,balanced5_rf,1.0,61129,0.32990176871301513,0.334842792661744,0.014977258133547888
codex-m,balanced5_rf,0.02,412,0.12499938445968108,0.1873412692004612,0.4987375338707263
codex-m,balanced5_rf,0.04,824,0.17743830962609677,0.22404241767567365,0.262649639459384
codex-m,balanced5_rf,0.06,1236,0.22120128480971032,0.25843391235083774,0.16832012333543633
codex-m,balanced5_rf,0.08,1648,0.24647078791094698,0.28031594664051934,0.13731914851426952
codex-m,balanced5_rf,0.1,2059,0.2571638523646358,0.28696406793834395,0.11588026582932831
codex-m,balanced5_rf,0.12,2471,0.2599717041779337,0.28678042294624834,0.10312167954234663
codex-m,balanced5_rf,0.14,2883,0.24958616842986575,0.27356210132631137,0.09606274677509985
codex-m,balanced5_rf,0.16,3295,0.25970487892306693,0.28063953578188044,0.08060940920950133
codex-m,balanced5_rf,0.18,3707,0.26691280628531866,0.28591067320117775,0.07117630352869297
codex-m,balanced5_rf,0.2,4119,0.2663281067104136,0.2836448367597685,0.06502028743133681
codex-m,balanced5_rf,0.22,4531,0.2653453149818682,0.28072765511846404,0.0579710259351931
codex-m,balanced5_rf,0.24,4943,0.2627339720029613,0.2773252711047717,0.0555364005293002
codex-m,balanced5_rf,0.26,5354,0.2630112596533357,0.27684001568047595,0.05257857038275593
codex-m,balanced5_rf,0.28,5766,0.2638162870298615,0.2772184794714801,0.050801232147208664
codex-m,balanced5_rf,0.3,6178,0.2669996363026238,0.2796278760294402,0.047296842429040975
codex-m,balanced5_rf,0.32,6590,0.26863270175707693,0.28035598422150976,0.043640563445005
codex-m,balanced5_rf,0.34,7002,0.26728900656001714,0.27844558095411764,0.04173974282625581
codex-m,balanced5_rf,0.36,7414,0.2693912079935908,0.28006304857222014,0.0396146580213681
codex-m,balanced5_rf,0.38,7826,0.26285936101799845,0.2730968076475689,0.03894647917396954
codex-m,balanced5_rf,0.4,8238,0.26100976223954164,0.27089459778523317,0.037871516608714906
codex-m,balanced5_rf,0.42,8649,0.25531297777229434,0.2649467081518236,0.037733022675099814
codex-m,balanced5_rf,0.44,9061,0.25403443062340714,0.26330386836611186,0.03648890317724751
codex-m,balanced5_rf,0.46,9473,0.25575454609098763,0.2647037734717956,0.034991469428755195
codex-m,balanced5_rf,0.48,9885,0.2532222592496856,0.2617943424165179,0.03385201282158978
codex-m,balanced5_rf,0.5,10297,0.25911895028169785,0.2671889686331465,0.0311440685549067
codex-m,balanced5_rf,0.52,10709,0.2624133823518997,0.2700950060757412,0.029272987737875233
codex-m,balanced5_rf,0.54,11121,0.26359894711732146,0.2710605252332196,0.028306555081106577
codex-m,balanced5_rf,0.56,11533,0.2702739841101697,0.27746605927970613,0.02661031246945611
codex-m,balanced5_rf,0.58,11945,0.28042245858421744,0.2873067745837219,0.024549802588072378
codex-m,balanced5_rf,0.6,12356,0.2869158556828131,0.2934322895992218,0.022712003492803445
codex-m,balanced5_rf,0.62,12768,0.28856582829790606,0.29486938291991727,0.021844425097706344
codex-m,balanced5_rf,0.64,13180,0.2997486873134037,0.30581410582237356,0.02023501274795625
codex-m,balanced5_rf,0.66,13592,0.30116392857301033,0.3071217686891979,0.019782714830482107
codex-m,balanced5_rf,0.68,14004,0.3002263843418271,0.30599454028633843,0.01921268830904599
codex-m,balanced5_rf,0.7,14416,0.30583899573938395,0.3113758123497887,0.018103697329437063
codex-m,balanced5_rf,0.72,14828,0.3082043007602969,0.3135671219193335,0.01740021520078483
codex-m,balanced5_rf,0.74,15240,0.3080687196940282,0.31323088399608034,0.016756535058733535
codex-m,balanced5_rf,0.76,15651,0.3101192187729333,0.3150565567841277,0.01592077405176706
codex-m,balanced5_rf,0.78,16063,0.3144246649827526,0.3192113967752588,0.015223779574572216
codex-m,balanced5_rf,0.8,16475,0.31889761195278155,0.3235657719840248,0.014638428938547499
codex-m,balanced5_rf,0.82,16887,0.32315050699092257,0.3277021046922728,0.014085070587489756
codex-m,balanced5_rf,0.84,17299,0.325684177392809,0.3301397923984276,0.013680784376100208
codex-m,balanced5_rf,0.86,17711,0.328767248847138,0.3330964240837317,0.013167902982351487
codex-m,balanced5_rf,0.88,18123,0.33477512082089134,0.33897042909246505,0.012531720580927663
codex-m,balanced5_rf,0.9,18535,0.33879882903194236,0.3428280015001246,0.011892521823923863
codex-m,balanced5_rf,0.92,18946,0.3415561293472872,0.3454850304406525,0.011502944189212494
codex-m,balanced5_rf,0.94,19358,0.3462409997404741,0.34988791839297084,0.01053289083392861
codex-m,balanced5_rf,0.96,19770,0.3433932890899832,0.34675978110023786,0.009803604546775313
codex-m,balanced5_rf,0.98,20182,0.34430045466026354,0.34735429602682566,0.008869698907529644
codex-m,balanced5_rf,1.0,20594,0.34234153499948855,0.3449297847479118,0.0075604315685127155
hetionet,balanced5_rf,0.02,9001,0.3346241385062961,0.5507027977975943,0.6457354220046283
hetionet,balanced5_rf,0.04,18002,0.38008589385899727,0.571108604139469,0.5025777419441315
hetionet,balanced5_rf,0.06,27002,0.40570243223779473,0.576518329041417,0.4210373989168046
hetionet,balanced5_rf,0.08,36003,0.4343845678420839,0.5885311081680483,0.354861916692222
hetionet,balanced5_rf,0.1,45004,0.46080139211525756,0.603647295721806,0.30999451401574585
hetionet,balanced5_rf,0.12,54005,0.48445829281862923,0.6171380919227307,0.2738724903069705
hetionet,balanced5_rf,0.14,63006,0.5043937083456245,0.6279106134281645,0.2448819306007337
hetionet,balanced5_rf,0.16,72006,0.5172229526636967,0.6335868834898717,0.2249782810814971
hetionet,balanced5_rf,0.18,81007,0.530404365797396,0.6389315572120463,0.20461217594145054
hetionet,balanced5_rf,0.2,90008,0.5480707821403367,0.6472134098396922,0.1808938387705723
hetionet,balanced5_rf,0.22,99009,0.5610959273363383,0.6519844392126348,0.16198390943196972
hetionet,balanced5_rf,0.24,108010,0.5709036856644608,0.6550294684859228,0.14735547332042542
hetionet,balanced5_rf,0.26,117010,0.5736892430916771,0.6533843790980058,0.13891690835415083
hetionet,balanced5_rf,0.28,126011,0.5785627327989418,0.6535124889903281,0.12954473550136592
hetionet,balanced5_rf,0.3,135012,0.5815692619806216,0.6524119129342085,0.12181292166701096
hetionet,balanced5_rf,0.32,144013,0.5822623704132234,0.6490626443176789,0.11472538377681585
hetionet,balanced5_rf,0.34,153014,0.5763508086186274,0.6394154846248784,0.10942064288484588
hetionet,balanced5_rf,0.36,162014,0.5731433820219201,0.6325481392975548,0.10364728816385926
hetionet,balanced5_rf,0.38,171015,0.5712066951856283,0.6271597646386942,0.09795590619763739
hetionet,balanced5_rf,0.4,180016,0.5676695880329536,0.620919747608337,0.09380484827433122
hetionet,balanced5_rf,0.42,189017,0.5665883648525173,0.6172873561471385,0.08948117264606759
hetionet,balanced5_rf,0.44,198018,0.5626517860954872,0.6108997800077609,0.08575107216328215
hetionet,balanced5_rf,0.46,207018,0.5623715982219147,0.6083560201498234,0.0817687487655856
hetionet,balanced5_rf,0.48,216019,0.5613873295560662,0.6053473090999774,0.07830597028022313
hetionet,balanced5_rf,0.5,225020,0.5589049006230513,0.6009474744102494,0.07522312604582693
hetionet,balanced5_rf,0.52,234021,0.5532877283006102,0.5934759082810391,0.07263522743196282
hetionet,balanced5_rf,0.54,243022,0.5489038988117496,0.5874327182715219,0.0701922860143247
hetionet,balanced5_rf,0.56,252022,0.5446994269706943,0.5818041431982786,0.06811961678377276
hetionet,balanced5_rf,0.58,261023,0.5328463612288822,0.5686304856681298,0.06715655213769334
hetionet,balanced5_rf,0.6,270024,0.5194503635333014,0.5539935567757893,0.06649950730138121
hetionet,balanced5_rf,0.62,279025,0.5061127676528144,0.5395071385644662,0.0659820756281726
hetionet,balanced5_rf,0.64,288026,0.4932728909186313,0.5256932409900277,0.06572497834012192
hetionet,balanced5_rf,0.66,297026,0.4815234466083693,0.5129389868027826,0.06524197402159748
hetionet,balanced5_rf,0.68,306027,0.4696352445739269,0.5001396965420503,0.06495349810425388
hetionet,balanced5_rf,0.7,315028,0.46003207003861174,0.4896524066033745,0.06438754707313477
hetionet,balanced5_rf,0.72,324029,0.4511876252649588,0.4799870760452246,0.06383032061961669
hetionet,balanced5_rf,0.74,333030,0.44320280643555715,0.47116987444455605,0.06310219069667689
hetionet,balanced5_rf,0.76,342030,0.436824458817778,0.4639052414922999,0.06199465741413235
hetionet,balanced5_rf,0.78,351031,0.43009916406688964,0.4563121011400278,0.06094626370643552
hetionet,balanced5_rf,0.8,360032,0.42479109283409483,0.4501803910540887,0.05976890440569993
hetionet,balanced5_rf,0.82,369033,0.41865577633248974,0.44334069396226067,0.05896232424168568
hetionet,balanced5_rf,0.84,378034,0.41202194921059276,0.43609408845556025,0.05842440989148301
hetionet,balanced5_rf,0.86,387034,0.406287634887143,0.4297601821603389,0.0577732258076622
hetionet,balanced5_rf,0.88,396035,0.40005371086606906,0.42295597131464785,0.05724796402712551
hetionet,balanced5_rf,0.9,405036,0.3939816916404601,0.41616219473625543,0.05629830920173018
hetionet,balanced5_rf,0.92,414037,0.3881927596423039,0.40946004922308743,0.05478538445791736
hetionet,balanced5_rf,0.94,423038,0.38324620601753123,0.4037486035315168,0.0534966744407841
hetionet,balanced5_rf,0.96,432038,0.37718824543315904,0.3969491814021629,0.052390116097893236
hetionet,balanced5_rf,0.98,441039,0.37190536075044295,0.3908225218700111,0.050865524179044996
hetionet,balanced5_rf,1.0,450040,0.3731884548334996,0.39032189792982724,0.04591096770121639
FB15k-237,balanced5_global_rf,0.02,816,0.20188199753474095,0.2825528020829707,0.3995938495424658
FB15k-237,balanced5_global_rf,0.04,1633,0.20807145060192442,0.2717950499721123,0.30625825496887504
FB15k-237,balanced5_global_rf,0.06,2449,0.21531591039617284,0.2660433414152986,0.23559536741056109
FB15k-237,balanced5_global_rf,0.08,3266,0.20147490303090382,0.2478610421145121,0.23023283985148857
FB15k-237,balanced5_global_rf,0.1,4082,0.21267833072086048,0.25374442712431994,0.1930901764381372
FB15k-237,balanced5_global_rf,0.12,4898,0.2264419662036466,0.2622240366156393,0.1580187233483601
FB15k-237,balanced5_global_rf,0.14,5715,0.23916389263168653,0.27040272392425235,0.1306168374700012
FB15k-237,balanced5_global_rf,0.16,6531,0.24575935691779538,0.274128172190936,0.11543330691018117
FB15k-237,balanced5_global_rf,0.18,7347,0.2550809745694819,0.2803385472381198,0.09901786172515159
FB15k-237,balanced5_global_rf,0.2,8164,0.26125665872435905,0.2839657479041051,0.08692252779557075
FB15k-237,balanced5_global_rf,0.22,8980,0.2653030209763718,0.28590569549991107,0.07765714256745748
FB15k-237,balanced5_global_rf,0.24,9797,0.2674248844624511,0.28605046950317725,0.06964791282668137
FB15k-237,balanced5_global_rf,0.26,10613,0.27659444933014443,0.2936306110246775,0.06159256534536839
FB15k-237,balanced5_global_rf,0.28,11429,0.2795388075284173,0.2951965220443065,0.05601266834586993
FB15k-237,balanced5_global_rf,0.3,12246,0.282925818371987,0.2974252840178492,0.05124829444444168
FB15k-237,balanced5_global_rf,0.32,13062,0.2876698373392697,0.30085292109886524,0.045827132526403025
FB15k-237,balanced5_global_rf,0.34,13878,0.28866326905998446,0.3006772725718537,0.04161943967097792
FB15k-237,balanced5_global_rf,0.36,14695,0.2918114950481222,0.30288066601907127,0.037932607723776046
FB15k-237,balanced5_global_rf,0.38,15511,0.2923544378975856,0.3026445099113575,0.03519724922861145
FB15k-237,balanced5_global_rf,0.4,16328,0.2978111888055777,0.30760905838044766,0.032899601973203074
FB15k-237,balanced5_global_rf,0.42,17144,0.299616815485503,0.3087983229863473,0.030644166236018622
FB15k-237,balanced5_global_rf,0.44,17960,0.30812136646163396,0.3168465115415225,0.02831723479642223
FB15k-237,balanced5_global_rf,0.46,18777,0.31914596861017275,0.3272382188505486,0.025355953188493263
FB15k-237,balanced5_global_rf,0.48,19593,0.3309848103865024,0.33858523451788103,0.022963060215673847
FB15k-237,balanced5_global_rf,0.5,20410,0.3361918796824659,0.34342832014059993,0.021524733033316812
FB15k-237,balanced5_global_rf,0.52,21226,0.33402373948305564,0.34094844585576095,0.020731180314974562
FB15k-237,balanced5_global_rf,0.54,22042,0.3323541079168064,0.33892903922173756,0.019782909698763174
FB15k-237,balanced5_global_rf,0.56,22859,0.33071844907461984,0.33701156788341136,0.019028629416956377
FB15k-237,balanced5_global_rf,0.58,23675,0.33024229681299644,0.33632956881278353,0.018432744861976547
FB15k-237,balanced5_global_rf,0.6,24491,0.328161615917668,0.33404322083767196,0.017922891144830144
FB15k-237,balanced5_global_rf,0.62,25308,0.3250512949868392,0.33074472175719266,0.01751547173680379
FB15k-237,balanced5_global_rf,0.64,26124,0.3211669482549496,0.3266739373093723,0.0171468112903419
FB15k-237,balanced5_global_rf,0.66,26941,0.3230242680198088,0.32832171407586414,0.016399529634505416
FB15k-237,balanced5_global_rf,0.68,27757,0.33095467147456775,0.3360764418196888,0.015475745733701363
FB15k-237,balanced5_global_rf,0.7,28573,0.3374654039269969,0.34244790202266834,0.01476447078038623
FB15k-237,balanced5_global_rf,0.72,29390,0.3387318247511996,0.34354945579810536,0.014222552163335456
FB15k-237,balanced5_global_rf,0.74,30206,0.3374120877113668,0.3421167237225944,0.013943294216691049
FB15k-237,balanced5_global_rf,0.76,31022,0.33493822830988446,0.3395157525408402,0.013666771494117436
FB15k-237,balanced5_global_rf,0.78,31839,0.3350405941087199,0.3395004299732459,0.013311329859565735
FB15k-237,balanced5_global_rf,0.8,32655,0.3331732666368503,0.33751303196192095,0.013025550845893186
FB15k-237,balanced5_global_rf,0.82,33472,0.3303606505672431,0.33459982384994963,0.012831955850152399
FB15k-237,balanced5_global_rf,0.84,34288,0.334923804117167,0.3390320588766674,0.012266237003754954
FB15k-237,balanced5_global_rf,0.86,35104,0.3430639483686578,0.347081265934891,0.011710112896841762
FB15k-237,balanced5_global_rf,0.88,35921,0.34904692737313,0.3529564279987896,0.011200501477213631
FB15k-237,balanced5_global_rf,0.9,36737,0.35728454075719934,0.36110379109562996,0.010689660208461405
FB15k-237,balanced5_global_rf,0.92,37553,0.3599652416478162,0.3637008683662971,0.010377742865895323
FB15k-237,balanced5_global_rf,0.94,38370,0.35915212619681625,0.3627938773085993,0.01013985675191953
FB15k-237,balanced5_global_rf,0.96,39186,0.3572613503785958,0.3607270255030298,0.00970067184922585
FB15k-237,balanced5_global_rf,0.98,40003,0.3563717999181763,0.3596965062709914,0.009329319417469284
FB15k-237,balanced5_global_rf,1.0,40819,0.35281198551723697,0.35605305507138213,0.009186393000208293
KG20C,balanced5_global_rf,0.02,149,0.23027077292170914,0.32704422263096855,0.42025936892200333
KG20C,balanced5_global_rf,0.04,298,0.19906378306078454,0.2609333793699357,0.3108028761327175
KG20C,balanced5_global_rf,0.06,447,0.19118712136146246,0.23853349380124275,0.24764415146073682
KG20C,balanced5_global_rf,0.08,596,0.18948119432814883,0.2290306052123806,0.2087247287228884
KG20C,balanced5_global_rf,0.1,745,0.17671612345293805,0.21220597486436416,0.200829730292706
KG20C,balanced5_global_rf,0.12,894,0.1660857726795755,0.19922014545042505,0.1995015722073603
KG20C,balanced5_global_rf,0.14,1043,0.1618806329893818,0.1920354874259331,0.18627833286597806
KG20C,balanced5_global_rf,0.16,1192,0.1564082764188389,0.18663976637645277,0.19328574324710468
KG20C,balanced5_global_rf,0.18,1341,0.1525391881255564,0.18042993848129352,0.18284318081449347
KG20C,balanced5_global_rf,0.2,1490,0.14875399604955608,0.17580619075140835,0.18185860830817657
KG20C,balanced5_global_rf,0.22,1639,0.1457844907371545,0.17101082679864432,0.17303854431931476
KG20C,balanced5_global_rf,0.24,1788,0.14554274256799082,0.1693796461450226,0.16377940360644416
KG20C,balanced5_global_rf,0.26,1936,0.1451345962038497,0.16882492353761758,0.16323004957752096
KG20C,balanced5_global_rf,0.28,2085,0.1492015233346305,0.17139352012144118,0.14873840622282586
KG20C,balanced5_global_rf,0.3,2234,0.15275638547465073,0.17308222216520933,0.13306047159600798
KG20C,balanced5_global_rf,0.32,2383,0.15348128862021945,0.17267298314018745,0.12504256833194005
